City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,champerico,14.3,-91.9167,90.14,74,87,2.15,GT,1722901739
369,bonoua,5.2741,-3.595,76.62,90,100,4.99,CI,1722901740
370,jaca,42.569,-0.5499,71.98,58,3,4.25,ES,1722901741
371,road town,18.4167,-64.6167,84.29,74,40,12.66,VG,1722901742
372,jutai,-5.1833,-68.9,81.34,61,96,2.06,BR,1722901744
373,timimoun,29.2639,0.231,100.78,9,0,5.75,DZ,1722901745
374,aghstafa,41.1189,45.4539,74.79,68,4,5.08,AZ,1722901746
375,bima,-8.4667,118.7167,79.7,71,31,4.52,ID,1722901747
376,taulaga,-11.0553,-171.0883,80.46,82,45,11.81,AS,1722901750
377,mayya,61.7333,130.2811,58.32,91,100,6.51,RU,1722901751
378,mossel bay,-34.1831,22.146,49.93,63,0,2.91,ZA,1722901752
379,ghat,24.9647,10.1728,87.33,18,0,5.35,LY,1722901753
380,karkira,36.9292,6.5856,72.93,63,0,4.21,DZ,1722901755
381,puerto esperanza,-26.0152,-54.6731,74.88,59,35,2.8,AR,1722901672
382,bonnyville,54.2668,-110.735,57.0,78,100,9.04,CA,1722901757
383,acapulco de juarez,16.8634,-99.8901,85.82,70,40,5.75,MX,1722901508
384,manta,-0.95,-80.7333,76.78,78,75,12.66,EC,1722901759
385,windhoek,-22.5594,17.0832,55.11,33,0,5.01,NA,1722901761
386,manggar,-2.8833,108.2667,82.15,72,71,14.56,ID,1722901762
387,laguna,38.421,-121.4238,101.53,21,0,8.05,US,1722901763
388,narok,-1.0783,35.8601,55.27,81,51,4.16,KE,1722901765
389,prince rupert,54.3161,-130.3201,64.09,88,40,12.66,CA,1722901766
390,yaprakli,40.7579,33.7782,60.75,83,36,4.7,TR,1722901767
391,kourou,5.1552,-52.6478,80.65,81,11,7.54,GF,1722901239
392,sur,22.5667,59.5289,83.82,69,100,7.2,OM,1722901769
393,noosa heads,-26.3833,153.15,68.34,64,91,10.13,AU,1722901770
394,walvis bay,-22.9575,14.5053,51.1,87,0,5.14,NA,1722901771
395,fort-shevchenko,44.5086,50.263,84.56,46,70,3.29,KZ,1722901772
396,luderitz,-26.6481,15.1594,55.53,78,0,19.95,NA,1722901773
397,meadow lake,34.8014,-106.5436,92.37,35,18,4.59,US,1722901587
398,las higueras,-33.0923,-64.289,52.56,67,2,9.44,AR,1722901776
399,miami,25.7743,-80.1937,90.0,74,100,16.11,US,1722901606
400,mahina,-17.5065,-149.489,80.37,74,75,23.02,PF,1722901778
401,aegina,37.7467,23.4275,84.72,70,0,3.02,GR,1722901779
402,kodinsk,58.6881,99.1844,63.57,67,13,3.71,RU,1722901780
403,hue,16.4667,107.6,82.51,74,20,1.14,VN,1722901781
404,afgooye,2.1381,45.1212,73.18,75,11,12.91,SO,1722901782
405,vanimo,-2.6741,141.3028,83.8,68,100,5.06,PG,1722901783
406,broken hill,-31.95,141.4333,48.97,70,2,1.88,AU,1722901586
407,balykchy,42.4557,76.1861,69.8,93,97,7.47,KG,1722901786
408,jieshou,33.2634,115.3611,79.88,93,95,10.51,CN,1722901787
409,mersa matruh,31.3525,27.2453,79.0,94,40,9.22,EG,1722901788
410,northam,51.0333,-4.2167,61.66,95,100,10.78,GB,1722901543
411,kerikeri,-35.2268,173.9474,61.92,72,42,5.99,NZ,1722901247
412,nantucket,41.2835,-70.0995,78.03,88,0,6.91,US,1722901341
413,san juan,-31.5375,-68.5364,67.17,11,0,11.16,AR,1722901668
414,valdivia,-39.8142,-73.2459,46.49,97,100,2.98,CL,1722901703
415,devin,41.7433,24.4,59.07,75,7,1.14,BG,1722901795
416,betio village,1.358,172.9211,84.69,63,75,11.5,KI,1722901796
417,baoying,33.2292,119.3092,85.42,75,22,5.66,CN,1722901797
418,santana,-0.0583,-51.1817,86.18,74,0,6.91,BR,1722901301
419,lerwick,60.1545,-1.1494,57.2,99,99,6.13,GB,1722901228
420,odacho-oda,35.1833,132.5,83.17,73,23,2.98,JP,1722901800
421,nizhnesortymskiy,62.4397,71.7603,53.22,73,93,13.8,RU,1722901801
422,figuig (centre),32.1089,-1.2286,90.52,13,83,4.07,MA,1722901803
423,pasni,25.2631,63.471,82.58,82,99,6.15,PK,1722901804
424,happy valley-goose bay,53.3168,-60.3315,71.91,43,40,6.91,CA,1722901805
425,zhumysker,49.3333,49.4,75.9,55,100,4.23,KZ,1722901807
426,tofol,5.3248,163.0078,87.58,70,75,3.44,FM,1722901808
427,esikhaleni,-28.871,31.8996,60.39,73,46,1.66,ZA,1722901810
428,armacao de buzios,-22.7469,-41.8817,75.25,86,0,20.87,BR,1722901811
429,shimoda,34.6667,138.95,84.56,74,11,8.03,JP,1722901812
430,tokmak,47.2514,35.7058,66.63,61,90,6.82,UA,1722901813
431,maputo,-25.9653,32.5892,60.48,82,40,6.91,MZ,1722901815
432,lamarque,-39.423,-65.7021,56.35,43,100,10.13,AR,1722901816
433,kikwit,-5.041,18.8162,80.56,44,99,1.59,CD,1722901817
434,montepuez,-13.1256,38.9997,60.57,86,0,2.84,MZ,1722901821
435,afaahiti,-17.75,-149.2833,78.67,79,46,18.05,PF,1722901822
436,puerto asis,0.5133,-76.5007,71.65,95,100,1.79,CO,1722901823
437,punta arenas,-53.15,-70.9167,30.31,86,20,6.91,CL,1722901701
438,sarakhs,36.5449,61.1577,81.45,21,0,6.51,IR,1722901826
439,yanbu,24.0891,38.0637,93.24,70,40,11.5,SA,1722901827
440,kanker,20.2719,81.4931,74.8,94,100,3.69,IN,1722901828
441,zhanibek,49.4167,46.85,75.06,56,81,7.63,KZ,1722901829
442,nkhata bay,-11.6066,34.2907,66.87,51,0,4.56,MW,1722901830
443,kenai,60.5544,-151.2583,64.45,59,75,8.05,US,1722901771
444,masuguru,-11.3667,38.4167,65.79,71,0,2.95,TZ,1722901832
445,waingapu,-9.6567,120.2641,78.6,70,87,13.35,ID,1722901833
446,aleppo,36.25,37.5,76.32,61,0,18.81,SY,1722901834
447,novosmolinskiy,56.2841,43.0507,56.68,90,49,3.42,RU,1722901836
448,puerto rico,-26.796,-55.024,70.54,65,76,3.53,AR,1722901663
449,darwin,-12.4611,130.8418,78.78,73,20,8.05,AU,1722901839
450,new plymouth,-39.0667,174.0833,51.31,100,26,3.62,NZ,1722901840
451,oral,51.2333,51.3667,64.38,82,20,6.71,KZ,1722901841
452,malango,-2.9627,119.9001,71.46,84,18,1.86,ID,1722901842
453,najran,17.4924,44.1277,84.85,36,99,10.71,SA,1722901844
454,bonthe,7.5264,-12.505,76.64,87,91,8.55,SL,1722901845
455,huarmey,-10.0681,-78.1522,61.68,86,2,16.24,PE,1722901683
456,clorinda,-25.2848,-57.7185,77.97,69,42,3.76,AR,1722901847
457,ouesso,1.6136,16.0517,70.2,91,64,2.1,CG,1722901848
458,alofi,-19.0595,-169.9187,75.09,83,100,6.91,NU,1722901849
459,hilo,19.7297,-155.09,82.13,72,0,10.36,US,1722901850
460,hede,33.7681,120.2517,84.16,78,6,5.57,CN,1722901851
461,lere,10.387,8.5726,70.47,85,100,4.5,NG,1722901853
462,newman,37.3138,-121.0208,100.74,8,18,7.0,US,1722901855
463,richards bay,-28.783,32.0377,61.75,67,42,1.99,ZA,1722901856
464,det udom,14.906,105.0784,78.62,83,87,3.78,TH,1722901857
465,kumertau,52.7667,55.7833,62.4,80,99,3.74,RU,1722901858
466,island harbour,50.724,-1.2758,66.22,79,89,3.0,GB,1722901859
467,oranjemund,-28.55,16.4333,53.98,81,0,20.07,NA,1722901732
468,bandar-e lengeh,26.5579,54.8807,90.18,73,95,10.11,IR,1722901861
469,cole harbour,44.6724,-63.4751,70.83,83,58,16.11,CA,1722901862
470,yaren,-0.5472,166.916,83.62,70,27,9.48,NR,1722901443
471,vadso,70.0744,29.7487,50.88,93,100,8.05,NO,1722901294
472,pirai do sul,-24.5261,-49.9486,61.32,62,4,2.1,BR,1722901866
473,kovdor,67.5662,30.4758,49.69,69,15,2.59,RU,1722901867
474,tsiombe,-25.3,45.4833,63.25,96,5,2.24,MG,1722901596
475,dakhla,23.6848,-15.958,66.83,94,3,17.96,EH,1722901870
476,wladyslawowo,54.7909,18.4009,58.93,88,2,4.56,PL,1722901871
477,olyokminsk,60.3736,120.4264,63.23,74,33,1.21,RU,1722901872
478,ostersund,63.1792,14.6357,63.05,82,75,8.05,SE,1722901873
479,talodi,10.6325,30.3797,71.78,96,95,2.98,SD,1722901875
480,nacala,-14.5428,40.6728,64.4,92,10,2.08,MZ,1722901876
481,yuzhno-kurilsk,44.0306,145.8556,62.62,99,100,6.04,RU,1722901464
482,verkhniy baskunchak,48.2256,46.7217,73.2,67,63,4.97,RU,1722901879
483,fuglafjordur,62.244,-6.814,52.27,94,0,9.95,FO,1722901880
484,longboat key,27.4125,-82.659,86.0,78,75,8.99,US,1722901881
485,mutuipe,-13.2286,-39.5047,61.79,98,2,3.62,BR,1722901882
486,dobje pri planini,46.1367,15.4089,63.68,96,49,1.9,SI,1722901883
487,penco,-36.7333,-72.9833,49.05,76,40,4.61,CL,1722901884
488,huangshan,29.7114,118.3125,81.21,79,76,0.65,CN,1722901885
489,bang saphan,11.2126,99.5117,78.04,89,87,3.29,TH,1722901887
490,debre birhan,9.6833,39.5333,51.03,96,100,1.21,ET,1722901889
491,novo aripuana,-5.1206,-60.3797,80.94,39,86,2.17,BR,1722901890
492,labuan,5.2767,115.2417,79.16,94,20,0.0,MY,1722901891
493,pavlovka,52.6897,47.1405,63.34,72,87,3.11,RU,1722901892
494,tolanaro,-25.0319,46.9987,66.27,77,0,2.3,MG,1722901893
495,suntar,62.1444,117.6319,67.23,56,14,4.68,RU,1722901894
496,middelburg,-25.7751,29.4648,46.11,70,44,4.54,ZA,1722901896
497,mouila,-1.8685,11.0559,70.86,78,47,2.42,GA,1722901897
498,quellon,-43.1167,-73.6167,44.62,98,100,8.57,CL,1722901898
499,general villegas,-35.0328,-63.0125,54.28,90,2,8.23,AR,1722901647
500,qandala,11.472,49.8728,88.07,62,65,5.06,SO,1722901900
501,bel ombre,-4.6167,55.4167,78.64,83,40,13.8,SC,1722901844
502,valparaiso,-33.0393,-71.6273,55.99,77,100,3.44,CL,1722901902
503,thayetmyo,19.3167,95.1833,75.13,98,100,6.06,MM,1722901903
504,yazman,29.1212,71.7446,85.5,74,97,15.37,PK,1722901905
505,pandan,14.0453,124.1694,84.25,75,100,11.79,PH,1722901695
506,santa elena de uairen,4.6167,-61.1333,67.71,82,87,0.63,VE,1722901907
507,melekeok village,7.4957,134.6367,86.56,89,75,4.61,PW,1722901908
508,yass,-34.8333,148.9167,50.02,94,4,2.46,AU,1722901909
509,sinabang,2.4803,96.3801,78.19,81,96,1.14,ID,1722901363
510,carutapera,-1.195,-46.02,78.51,80,23,8.81,BR,1722901911
511,gujba,11.5032,11.9367,75.38,83,100,7.94,NG,1722901912
512,kirakira,-10.4544,161.9205,80.8,80,100,12.03,SB,1722901913
513,lashio,22.9333,97.75,68.81,98,96,0.67,MM,1722901915
514,conception bay south,47.4999,-52.9981,70.05,94,100,11.74,CA,1722901916
515,bandarbeyla,9.4942,50.8122,76.57,80,76,27.56,SO,1722901349
516,bayanhongor,46.7167,100.1167,57.52,45,39,3.02,MN,1722901468
517,sanctuary point,-35.1114,150.629,61.75,64,6,8.05,AU,1722901920
518,barcelos,41.5388,-8.6151,64.69,96,1,3.49,PT,1722901557
519,belel,7.05,14.4333,62.38,92,100,2.53,CM,1722901925
520,kavieng,-2.5744,150.7967,82.81,76,96,13.8,PG,1722901926
521,dickinson,29.4608,-95.0513,94.12,58,40,9.22,US,1722901650
522,srandakan,-7.9386,110.2506,73.09,85,100,4.56,ID,1722901928
523,kralendijk,12.15,-68.2667,84.18,74,20,16.11,BQ,1722901797
524,hafnarfjordur,64.0671,-21.9377,51.67,100,100,2.3,IS,1722901931
525,as sulayyil,20.4607,45.5779,91.65,21,100,5.75,SA,1722901933
526,harper,4.375,-7.7169,74.32,89,100,2.95,LR,1722901934
527,bontang,0.1333,117.5,78.31,86,87,5.44,ID,1722901935
528,san clemente del tuyu,-36.3569,-56.7235,53.55,90,100,20.07,AR,1722901936
529,sittwe,20.15,92.9,78.57,89,100,7.4,MM,1722901937
530,ryotsu-minato,38.0833,138.4333,78.17,81,88,3.71,JP,1722901938
531,berezovyy,51.6667,135.7,78.44,70,100,4.36,RU,1722901940
532,grand-lahou,5.1367,-5.0242,73.47,92,99,5.26,CI,1722901694
533,nagato,34.3833,131.2,87.21,71,11,3.85,JP,1722901942
534,dalhousie,32.5333,75.9833,63.99,95,78,0.72,IN,1722901943
535,greymouth,-42.4667,171.2,52.18,68,10,0.58,NZ,1722901944
536,usogorsk,63.4106,48.6872,52.66,97,96,5.26,RU,1722901945
537,kyenjojo,0.6328,30.6214,61.77,98,65,1.48,UG,1722901946
538,al ghayzah,16.2079,52.176,76.78,90,81,2.86,YE,1722901947
539,mukalla,14.5425,49.1242,82.36,81,100,6.08,YE,1722901948
540,camana,-16.6228,-72.7111,59.81,89,63,5.97,PE,1722901949
541,siniscola,40.5719,9.6922,78.35,69,45,2.51,IT,1722901501
542,beledweyne,4.7358,45.2036,74.26,66,52,18.34,SO,1722901952
543,manaure,11.7751,-72.4445,83.39,74,100,21.23,CO,1722901953
544,villa gesell,-37.2639,-56.973,54.05,90,88,17.0,AR,1722901954
545,baoding,38.8511,115.4903,82.27,70,22,3.18,CN,1722901955
546,bovril,-31.3431,-59.4451,58.91,96,100,5.01,AR,1722901956
547,sault ste. marie,46.5168,-84.3333,70.09,52,0,14.97,CA,1722901888
548,konarka,19.9,86.1167,81.0,80,100,9.98,IN,1722901958
549,visakhapatnam,17.69,83.2093,83.5,75,100,9.66,IN,1722901959
550,ha'il,27.5219,41.6907,86.02,26,0,2.3,SA,1722901960
551,urcos,-13.6861,-71.6228,58.89,79,67,7.29,PE,1722901962
552,yantarnyy,54.8717,19.9381,66.06,86,9,10.85,RU,1722901963
553,cabanas,22.9758,-82.9219,81.77,85,98,4.59,CU,1722901964
554,khandyga,62.6667,135.6,51.6,89,100,8.03,RU,1722901669
555,hammerfest,70.6634,23.6821,60.48,58,8,8.95,NO,1722901966
556,rawson,-43.3002,-65.1023,48.87,75,100,5.5,AR,1722901775
557,harstad,68.799,16.5293,58.39,72,73,2.91,NO,1722901402
558,zhangjiakou,40.81,114.8794,74.01,57,0,1.88,CN,1722901969
559,ma'an,26.9775,110.7211,81.32,80,98,4.23,CN,1722901972
560,acajutla,13.5928,-89.8275,82.74,77,30,2.51,SV,1722901973
561,lazaro cardenas,17.9583,-102.2,83.57,76,100,2.71,MX,1722901932
562,greenville,35.6127,-77.3663,81.12,87,40,10.36,US,1722901975
563,luau,-10.7073,22.2247,63.77,21,2,4.83,AO,1722901976
564,sharm el-sheikh,27.8518,34.305,87.94,62,0,5.75,EG,1722901977
